0.06136998,417,6.095962199,37,9.01703,47.23535333,21.41096,88.7266
0.050313445,417,44.60235848,34,9.04921,47.14063125,21.582825,88.8105
0.049071138,417,0.012443459,39,9.01703,46.69053125,22.1231,88.5129
0.057891519,436,0.035320131,36,9.03848,46.7844625,22.10165625,88.8105
0.043853447,417,0.011120357,31,9.01703,46.852625,21.98904167,89.047
0.05975498,400,60.81915267,45,9.03848,47.04776923,21.83602308,88.0094
0.054413059,400,2.040598063,34,9.05993,46.40630714,22.34834286,87.9789
0.047953061,416,0.012159937,46,9.02776,46.09752941,22.62908235,88.4595
0.060003442,400,0.015215673,36,9.02776,46.30140625,22.42943125,88.4595
0.054785751,400,0.013892571,43,9.02776,46.44826111,22.18388889,88.2993
0.049071138,400,13.73360333,35,9.00631,46.47243333,22.18387778,87.1244
0.056152289,400,0.014239097,25,8.99558,45.57740588,22.82527059,86.8879
0.065718055,428,0.016664784,35,9.04921,45.82405789,22.74966842,87.3914
0.116776884,461,0.029612282,35,9.08138,45.89364,22.531735,87.9255
0.21330416,446,32.48288967,40,9.16718,46.18954706,22.26504706,87.2999
0.171811097,446,60.84756786,25,9.22081,45.972575,22.406255,87.1702
0.123982267,428,0.031439423,31,9.25299,45.32749333,22.98326667,86.5522
0.089321893,446,0.032970246,25,9.25299,45.75145,22.85421667,86.5217
0.327969122,461,0.08316641,43,9.31734,45.73745,22.59141667,87.1854
0.153797641,461,0.039000006,30,9.36024,45.76382105,22.3286,86.9184
0.100005736,446,14.41852792,28,9.44604,45.86605,22.16935,85.7892
0.140256492,400,0.035566241,33,9.45676,45.21613333,22.74576667,84.2786
0.237777613,400,2.093975647,30,9.66054,45.26369412,22.74389412,84.7516
0.249455302,415,0.063256875,32,9.77852,45.53335263,22.50753158,85.8198
0.289457596,414,0.073400657,34,9.90722,45.7718,22.2554,84.9805
0.209701469,446,0.053176098,31,9.92867,45.97771765,22.03540588,85.568
0.229205693,414,13.80550919,25,9.90722,46.12402778,21.88951667,83.6378
0.17056879,439,0.043252834,23,9.98229,45.5599,22.44233529,84.0497
0.221254927,420,0.056105824,37,9.90722,45.54671667,22.4824,83.2639
0.178022633,415,2.071942979,32,9.88577,45.83916667,22.27325,83.0732
